selector,protocol,class,package
"jl:","instructions generated","AJx86Assembler","Kernel-Methods"
"ficomp:","instructions generated","AJx86Assembler","Kernel-Methods"
"fld:","instructions generated","AJx86Assembler","Kernel-Methods"
"fbstp:","instructions generated","AJx86Assembler","Kernel-Methods"
"jpe:","instructions generated","AJx86Assembler","Kernel-Methods"
"ECX","accessing registers","AJx86Assembler","Kernel-Methods"
"movnti:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"movsx:to:","convenience","AJx86Assembler","Kernel-Methods"
"reg32:","accessing","AJx86Assembler","Kernel-Methods"
"sub:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"div:","instructions generated","AJx86Assembler","Kernel-Methods"
"frstor:","instructions generated","AJx86Assembler","Kernel-Methods"
"jge:","instructions generated","AJx86Assembler","Kernel-Methods"
"fdivp:","instructions generated","AJx86Assembler","Kernel-Methods"
"jng:","instructions generated","AJx86Assembler","Kernel-Methods"
"fdivr:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"writeCodeToFile:","debugging","AJx86Assembler","Kernel-Methods"
"stackManager:","accessing","AJx86Assembler","Kernel-Methods"
"db:","convenience","AJx86Assembler","Kernel-Methods"
"imul:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"EDI","accessing registers","AJx86Assembler","Kernel-Methods"
"jns:","instructions generated","AJx86Assembler","Kernel-Methods"
"instructionPointer","register","AJx86Assembler","Kernel-Methods"
"fcmovb:","instructions generated","AJx86Assembler","Kernel-Methods"
"label:","labels","AJx86Assembler","Kernel-Methods"
"insert:after:","instruction list","AJx86Assembler","Kernel-Methods"
"movdqa:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"prepareInstructions","code generation","AJx86Assembler","Kernel-Methods"
"movlps:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"jp:","instructions generated","AJx86Assembler","Kernel-Methods"
"newInstruction:description:operands:","instruction list","AJx86Assembler","Kernel-Methods"
"destinationIndex","register","AJx86Assembler","Kernel-Methods"
"movntq:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmp:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"or:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"movsx:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fiadd:","instructions generated","AJx86Assembler","Kernel-Methods"
"BP","accessing registers","AJx86Assembler","Kernel-Methods"
"pushArgument:forCall:","function calls","AJx86Assembler","Kernel-Methods"
"XMM5","accessing registers","AJx86Assembler","Kernel-Methods"
"ja:","instructions generated","AJx86Assembler","Kernel-Methods"
"strackFrameValueAtOffset:","stack management","AJx86Assembler","Kernel-Methods"
"MM0","accessing registers","AJx86Assembler","Kernel-Methods"
"XMM6","accessing registers","AJx86Assembler","Kernel-Methods"
"fadd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fnstcw:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovno:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fxch:","instructions generated","AJx86Assembler","Kernel-Methods"
"bsr:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"inc:","instructions generated","AJx86Assembler","Kernel-Methods"
"reg16:","accessing","AJx86Assembler","Kernel-Methods"
"cmovnl:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"enter:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"EDX","accessing registers","AJx86Assembler","Kernel-Methods"
"CH","accessing registers","AJx86Assembler","Kernel-Methods"
"movlpd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"newJumpInstruction","accessing","AJx86Assembler","Kernel-Methods"
"movss:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"EBP","accessing registers","AJx86Assembler","Kernel-Methods"
"sourceIndex","register","AJx86Assembler","Kernel-Methods"
"xor:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fstenv:","instructions generated","AJx86Assembler","Kernel-Methods"
"MM1","accessing registers","AJx86Assembler","Kernel-Methods"
"jb:","instructions generated","AJx86Assembler","Kernel-Methods"
"MM2","accessing registers","AJx86Assembler","Kernel-Methods"
"mov:to:","convenience","AJx86Assembler","Kernel-Methods"
"jna:","instructions generated","AJx86Assembler","Kernel-Methods"
"mul:","instructions generated","AJx86Assembler","Kernel-Methods"
"fsub:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"push:","instructions generated","AJx86Assembler","Kernel-Methods"
"reserveExtraBytesOnStack:","stack management","AJx86Assembler","Kernel-Methods"
"fstp:","instructions generated","AJx86Assembler","Kernel-Methods"
"reserveTemp","stack management","AJx86Assembler","Kernel-Methods"
"crc32:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"stmxcsr:","instructions generated","AJx86Assembler","Kernel-Methods"
"xadd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"bswap:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovnp:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fsave:","instructions generated","AJx86Assembler","Kernel-Methods"
"ldmxcsr:","instructions generated","AJx86Assembler","Kernel-Methods"
"fcom:","instructions generated","AJx86Assembler","Kernel-Methods"
"fcomp:","instructions generated","AJx86Assembler","Kernel-Methods"
"movaps:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"noticePush:forCall:","function calls","AJx86Assembler","Kernel-Methods"
"xchg:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"je:","instructions generated","AJx86Assembler","Kernel-Methods"
"fidivr:","instructions generated","AJx86Assembler","Kernel-Methods"
"movhpd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"SI","accessing registers","AJx86Assembler","Kernel-Methods"
"movntps:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"DX","accessing registers","AJx86Assembler","Kernel-Methods"
"cmovge:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fisubr:","instructions generated","AJx86Assembler","Kernel-Methods"
"newJumpInstruction:description:operands:","instruction list","AJx86Assembler","Kernel-Methods"
"faddp:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovle:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"is32","testing","AJx86Assembler","Kernel-Methods"
"jbe:","instructions generated","AJx86Assembler","Kernel-Methods"
"XMM4","accessing registers","AJx86Assembler","Kernel-Methods"
"DL","accessing registers","AJx86Assembler","Kernel-Methods"
"bytes","code generation","AJx86Assembler","Kernel-Methods"
"uniqueLabelName:","labels","AJx86Assembler","Kernel-Methods"
"movntdqa:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"MM7","accessing registers","AJx86Assembler","Kernel-Methods"
"jpo:","instructions generated","AJx86Assembler","Kernel-Methods"
"movzx:to:","convenience","AJx86Assembler","Kernel-Methods"
"decorateWith:during:","instruction list","AJx86Assembler","Kernel-Methods"
"alignWord","alignment","AJx86Assembler","Kernel-Methods"
"ESI","accessing registers","AJx86Assembler","Kernel-Methods"
"CL","accessing registers","AJx86Assembler","Kernel-Methods"
"cmovnbe:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"jnbe:","instructions generated","AJx86Assembler","Kernel-Methods"
"dw:","convenience","AJx86Assembler","Kernel-Methods"
"fcmovbe:","instructions generated","AJx86Assembler","Kernel-Methods"
"movapd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"mov:","convenience","AJx86Assembler","Kernel-Methods"
"fcmovnb:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovnle:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"jmp:","instructions generated","AJx86Assembler","Kernel-Methods"
"emitEpilogue:","stack management","AJx86Assembler","Kernel-Methods"
"generatedCode","code generation","AJx86Assembler","Kernel-Methods"
"fsubr:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fcmovnbe:","instructions generated","AJx86Assembler","Kernel-Methods"
"imul:","instructions generated","AJx86Assembler","Kernel-Methods"
"instructionsFor:","instruction list","AJx86Assembler","Kernel-Methods"
"movhlps:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fdivrp:","instructions generated","AJx86Assembler","Kernel-Methods"
"call:","instructions generated","AJx86Assembler","Kernel-Methods"
"fcmove:","instructions generated","AJx86Assembler","Kernel-Methods"
"fnsave:","instructions generated","AJx86Assembler","Kernel-Methods"
"ffree:","instructions generated","AJx86Assembler","Kernel-Methods"
"fmul:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fmulp:","instructions generated","AJx86Assembler","Kernel-Methods"
"fnstenv:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovng:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"bsf:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"bt:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmpxchg8b:","instructions generated","AJx86Assembler","Kernel-Methods"
"label:ifPresent:","labels","AJx86Assembler","Kernel-Methods"
"DH","accessing registers","AJx86Assembler","Kernel-Methods"
"fdiv:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"doesNotUnderstand:","dnu","AJx86Assembler","Kernel-Methods"
"btc:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"add:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"jg:","instructions generated","AJx86Assembler","Kernel-Methods"
"test:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"ST4","accessing registers","AJx86Assembler","Kernel-Methods"
"fdivr:","instructions generated","AJx86Assembler","Kernel-Methods"
"fdiv:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovpo:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"ST7","accessing registers","AJx86Assembler","Kernel-Methods"
"XMM2","accessing registers","AJx86Assembler","Kernel-Methods"
"BX","accessing registers","AJx86Assembler","Kernel-Methods"
"cdeclCall:alignment:","function calls","AJx86Assembler","Kernel-Methods"
"fucom:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovpe:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"clflush:","instructions generated","AJx86Assembler","Kernel-Methods"
"idiv:","instructions generated","AJx86Assembler","Kernel-Methods"
"jnl:","instructions generated","AJx86Assembler","Kernel-Methods"
"fxrstor:","instructions generated","AJx86Assembler","Kernel-Methods"
"jnz:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovc:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"jne:","instructions generated","AJx86Assembler","Kernel-Methods"
"movmskps:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"movntdq:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"neg:","instructions generated","AJx86Assembler","Kernel-Methods"
"sal:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fsub:","instructions generated","AJx86Assembler","Kernel-Methods"
"BL","accessing registers","AJx86Assembler","Kernel-Methods"
"AL","accessing registers","AJx86Assembler","Kernel-Methods"
"fisub:","instructions generated","AJx86Assembler","Kernel-Methods"
"BH","accessing registers","AJx86Assembler","Kernel-Methods"
"fsubrp:","instructions generated","AJx86Assembler","Kernel-Methods"
"ST1","accessing registers","AJx86Assembler","Kernel-Methods"
"sbb:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovg:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fucomip:","instructions generated","AJx86Assembler","Kernel-Methods"
"ror:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"AX","accessing registers","AJx86Assembler","Kernel-Methods"
"XMM7","accessing registers","AJx86Assembler","Kernel-Methods"
"cmovnb:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"basePointer","register","AJx86Assembler","Kernel-Methods"
"numGPRegisters","accessing","AJx86Assembler","Kernel-Methods"
"fst:","instructions generated","AJx86Assembler","Kernel-Methods"
"rcr:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"DI","accessing registers","AJx86Assembler","Kernel-Methods"
"jnb:","instructions generated","AJx86Assembler","Kernel-Methods"
"movddup:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fcmovu:","instructions generated","AJx86Assembler","Kernel-Methods"
"rol:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"jc:","instructions generated","AJx86Assembler","Kernel-Methods"
"jo:","instructions generated","AJx86Assembler","Kernel-Methods"
"sar:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"undefinedLabels","accessing","AJx86Assembler","Kernel-Methods"
"cmovnz:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"newInstruction","accessing","AJx86Assembler","Kernel-Methods"
"fcmovne:","instructions generated","AJx86Assembler","Kernel-Methods"
"ST6","accessing registers","AJx86Assembler","Kernel-Methods"
"shr:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"XMM0","accessing registers","AJx86Assembler","Kernel-Methods"
"fsubr:","instructions generated","AJx86Assembler","Kernel-Methods"
"fcomi:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovnae:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"dd:","convenience","AJx86Assembler","Kernel-Methods"
"fcmovnu:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmova:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovns:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fimul:","instructions generated","AJx86Assembler","Kernel-Methods"
"lea:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"newStdCall","function calls","AJx86Assembler","Kernel-Methods"
"replace:with:","instruction list","AJx86Assembler","Kernel-Methods"
"EBX","accessing registers","AJx86Assembler","Kernel-Methods"
"jnp:","instructions generated","AJx86Assembler","Kernel-Methods"
"ST0","accessing registers","AJx86Assembler","Kernel-Methods"
"align:","alignment","AJx86Assembler","Kernel-Methods"
"fadd:","instructions generated","AJx86Assembler","Kernel-Methods"
"js:","instructions generated","AJx86Assembler","Kernel-Methods"
"addInstruction:","instruction list","AJx86Assembler","Kernel-Methods"
"jz:","instructions generated","AJx86Assembler","Kernel-Methods"
"labelNamed:","labels","AJx86Assembler","Kernel-Methods"
"cmovl:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"movups:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"EAX","accessing registers","AJx86Assembler","Kernel-Methods"
"cmovnge:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"operand:","converting","AJx86Assembler","Kernel-Methods"
"amdprefetchw:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmovz:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"counter","register","AJx86Assembler","Kernel-Methods"
"MM3","accessing registers","AJx86Assembler","Kernel-Methods"
"hasLabelNamed:","testing","AJx86Assembler","Kernel-Methods"
"gccDisassemble","debugging","AJx86Assembler","Kernel-Methods"
"movupd:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"movdqu:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"movhps:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"fistp:","instructions generated","AJx86Assembler","Kernel-Methods"
"accumulator","register","AJx86Assembler","Kernel-Methods"
"wordSize","accessing","AJx86Assembler","Kernel-Methods"
"jnge:","instructions generated","AJx86Assembler","Kernel-Methods"
"pointerSize","accessing","AJx86Assembler","Kernel-Methods"
"jae:","instructions generated","AJx86Assembler","Kernel-Methods"
"cmpxchg:with:","instructions generated","AJx86Assembler","Kernel-Methods"
"gccDisassemble:","debugging","AJx86Assembler","Kernel-Methods"
